characters: 950623
words: 9695
lines: 11237

utmost  : 3 
rationalize  : 2 
hypnotize  : 1 
hypnosis  : 2 
drum  : 2 
reluctant  : 1 
encounter  : 1 
playmates  : 1 
rationalizing  : 2 
characterize  : 1 
pinchers  : 1 
fixation  : 1 
fumble  : 1 
bungled  : 1 
expend  : 1 
burying  : 1 
vole  : 2 
nest  : 1 
ajar  : 1 
neurotic  : 1 
nonetheless  : 1 
traumas  : 3 
technique  : 1 
association  : 3 
relaxed  : 2 
unconsciously  : 1 
signals  : 2 
royal  : 1 
communicate  : 1 
fulfillments  : 1 
observable  : 1 
cherries  : 1 
distort  : 1 
acknowledge  : 1 
scenario  : 3 
latent  : 5 
conjunction  : 1 
therapist  : 1 
interprets  : 1 
fulfills  : 1 
assisting  : 1 
converting  : 1 
masking  : 1 
coding  : 1 
interpreting  : 1 
decode  : 1 
motif  : 1 
teems  : 1 
freudian  : 1 
balloons  : 10 
interpreter  : 1 
ardent  : 1 
embarrassment  : 1 
guised  : 1 
intact  : 1 
psychiatric  : 1 
decade  : 1 
defense  : 2 
psychiatry  : 1 
painters  : 1 
surrealists  : 4 
surrealism  : 1 
super  : 2 
realism  : 2 
andre  : 1 
breton  : 1 
surrealistic  : 2 
freest  : 1 
symbols  : 1 
research  : 2 
sleeping  : 1 
irritable  : 2 
directors  : 1 
wonders  : 1 
lapse  : 1 
doors  : 2 
tumbling  : 1 
overtired  : 2 
caution  : 1 
surfacing  : 1 
centipede  : 8 
amazingly  : 1 
dancing  : 3 
danced  : 6 
exquisite  : 2 
envious  : 2 
devised  : 1 
fiendish  : 1 
incomparable  : 1 
admirer  : 1 
lifting  : 1 
await  : 1 
anticipation  : 1 
strangled  : 1 
deliberation  : 1 
automatic  : 3 
spiritualism  : 2 
medium  : 5 
surrealist  : 1 
throttles  : 1 
censoring  : 1 
selective  : 1 
notepads  : 1 
chooses  : 1 
compose  : 1 
brightly  : 1 
disney  : 3 
goofy  : 1 
donald  : 1 
duck  : 1 
nephews  : 1 
mickey  : 1 
flock  : 2 
lurid  : 1 
imbecility  : 1 
cornerstone  : 1 
counted  : 1 
embarrassingly  : 1 
dreamer  : 1 
remembers  : 2 
wields  : 1 
forgets  : 1 
thankful  : 1 
elbow  : 2 
voles  : 2 
frisking  : 1 
dive  : 2 
sigmundfreud  : 1 
manifestdream  : 1 
dreamwork  : 1 
andrebreton  : 1 
associations  : 1 
peek  : 2 
besides  : 2 
sleeve  : 1 
fabulous  : 1 
raucous  : 1 
seagull  : 1 
exploding  : 1 
dreamt  : 2 
whispering  : 2 
inaudible  : 1 
arnulf  : 2 
wakened  : 1 
dreamand  : 1 
melike  : 1 
subterranean  : 1 
stream  : 1 
slam  : 1 
hopping  : 2 
alberta  : 1 
meanwhile  : 2 
rooster  : 1 
yodel  : 1 
yodeled  : 1 
landed  : 4 
clinging  : 1 
swarm  : 1 
morten  : 2 
tame  : 2 
geese  : 1 
nils  : 7 
gersson  : 1 
freight  : 1 
holgers  : 1 
marbacka  : 2 
varmland  : 2 
schoolchildren  : 1 
instructive  : 1 
gooseback  : 1 
feathers  : 1 
pricked  : 1 
tickled  : 1 
treetops  : 1 
berto  : 2 
laying  : 1 
devious  : 1 
sightseeing  : 1 
tour  : 1 
flapping  : 1 
waddled  : 1 
holgersson  : 1 
florence  : 1 
provinces  : 1 
flapped  : 1 
diversionary  : 1 
maneuvers  : 2 
rescue  : 1 
trestles  : 1 
planned  : 2 
trestle  : 1 
tenth  : 1 
anniversary  : 1 
outdoor  : 1 
horrid  : 1 
decorating  : 3 
goodbye  : 1 
microphones  : 1 
cafe  : 8 
pierre  : 2 
tables  : 5 
upturned  : 1 
vermouth  : 1 
dispensers  : 1 
baguettes  : 1 
cafes  : 2 
ordered  : 3 
vacant  : 4 
glances  : 1 
gesticulating  : 1 
chatter  : 1 
herringbone  : 1 
tweed  : 1 
counter  : 2 
baguette  : 1 
bites  : 1 
existentialists  : 3 
nietzsche  : 4 
counterweight  : 1 
anemic  : 1 
revaluation  : 1 
hampered  : 1 
pseudo  : 1 
offer  : 1 
heidegger  : 1 
jean  : 2 
forties  : 2 
confess  : 2 
simone  : 4 
beauvoir  : 4 
bleaker  : 1 
allegiance  : 1 
atheistic  : 1 
implies  : 1 
improvise  : 1 
script  : 1 
prompter  : 1 
whisper  : 1 
echoing  : 1 
boredom  : 1 
nausea  : 1 
absurdity  : 1 
curse  : 1 
condemns  : 1 
disclaim  : 1 
impersonal  : 1 
fled  : 1 
obliges  : 1 
authentically  : 1 
clutch  : 1 
blamed  : 1 
nihilist  : 1 
permissible  : 1 
selecting  : 1 
pregnant  : 4 
convict  : 1 
policemen  : 1 
absent  : 1 
demonstrate  : 4 
annihilate  : 1 
platform  : 1 
aggravating  : 1 
transcending  : 1 
immanent  : 1 
nurture  : 1 
homely  : 1 
feminine  : 1 
liberate  : 2 
ingrown  : 1 
prejudices  : 1 
treated  : 1 
depriving  : 1 
writers  : 2 
frenchman  : 1 
camus  : 1 
irishman  : 1 
samuel  : 1 
beckett  : 1 
eugene  : 1 
lonesco  : 1 
romania  : 1 
witold  : 1 
gombro  : 1 
wicz  : 1 
poland  : 1 
absurdism  : 1 
exposing  : 1 
onlookers  : 1 
truer  : 1 
portrays  : 1 
trivial  : 2 
hyperrealism  : 1 
portrayed  : 1 
lampooned  : 1 
unrealistic  : 1 
charlie  : 1 
chaplin  : 2 
laconic  : 1 
acceptance  : 1 
protesting  : 1 
coke  : 6 
espresso  : 1 
ambience  : 1 
banged  : 2 
stops  : 1 
renewal  : 1 
thomism  : 2 
biochemistry  : 1 
bleak  : 1 
products  : 1 
neil  : 1 
armstrong  : 1 
ecophilosophy  : 3 
ecosophy  : 1 
founders  : 1 
arne  : 1 
naess  : 1 
ecophilosophers  : 2 
fundamentally  : 1 
tolerate  : 1 
soundings  : 1 
environmental  : 1 
assumption  : 2 
fatal  : 1 
americans  : 1 
rediscover  : 1 
paradigm  : 1 
borne  : 1 
alternative  : 3 
advocating  : 1 
holism  : 2 
marches  : 1 
occultism  : 1 
industry  : 1 
mushroomed  : 1 
dwindling  : 1 
moles  : 1 
molehill  : 1 
communication  : 1 
televisions  : 1 
vcrs  : 1 
satellite  : 1 
mobile  : 2 
phones  : 1 
computers  : 2 
explode  : 1 
explosion  : 6 
communications  : 2 
network  : 1 
carriage  : 1 
flashed  : 1 
charlatan  : 1 
libris  : 2 
bookstore  : 3 
longest  : 1 
sections  : 1 
lifestyles  : 1 
intriguing  : 1 
spiritism  : 2 
tarot  : 2 
healing  : 1 
stacked  : 1 
sells  : 2 
pornography  : 3 
purchase  : 1 
marched  : 1 
pigeons  : 2 
strutting  : 1 
overeager  : 1 
sparrow  : 1 
parapsychology  : 1 
telepathy  : 2 
clairvoyance  : 1 
psychokinetics  : 1 
urology  : 1 
honestly  : 1 
chart  : 1 
iota  : 1 
publishing  : 1 
commercial  : 1 
enterprise  : 1 
monotony  : 1 
marvelous  : 1 
backyards  : 1 
academe  : 1 
transcendental  : 1 
phonies  : 2 
liars  : 1 
owes  : 1 
inexplicable  : 1 
clairvoyants  : 1 
mediums  : 7 
exclude  : 1 
automatism  : 1 
volition  : 1 
spiritualist  : 1 
revivals  : 1 
fakes  : 1 
nanny  : 1 
bumps  : 1 
decent  : 1 
skeptics  : 1 
offered  : 1 
magnetism  : 1 
amaze  : 1 
ment  : 1 
skeptic  : 1 
dogmatic  : 1 
craned  : 1 
cooed  : 1 
bicycle  : 1 
flimsy  : 1 
verland  : 1 
nilsho1gersson  : 1 
friedrichnietzsche  : 1 
martinheidegger  : 1 
paulsartre  : 1 
simonedebeauvoir  : 1 
initself  : 1 
foritself  : 1 
gombrowich  : 1 
arnenaess  : 1 
paradigmshift  : 1 
alternativemove  : 1 
ments  : 1 
transfixed  : 1 
gripped  : 1 
guardian  : 1 
lone  : 1 
customer  : 1 
convert  : 1 
lectured  : 1 
blow  : 2 
counterattack  : 1 
streamers  : 2 
newcomer  : 1 
pseudonym  : 1 
demonstration  : 4 
helene  : 5 
spared  : 4 
neighborhood  : 1 
banners  : 2 
trampled  : 2 
rosebeds  : 2 
trample  : 1 
synthetic  : 1 
preparing  : 1 
festooned  : 1 
japanese  : 1 
lining  : 1 
raisin  : 2 
buns  : 3 
rings  : 8 
unconfirmed  : 1 
shirts  : 1 
cardigans  : 1 
skirts  : 1 
barest  : 1 
boyish  : 1 
arrogance  : 1 
eyeing  : 1 
discreetly  : 1 
dictionary  : 1 
diary  : 1 
stemmed  : 1 
cecilie  : 1 
mercedes  : 9 
impeccably  : 1 
expensively  : 1 
pants  : 2 
sequins  : 2 
tailor  : 1 
composure  : 1 
clanking  : 1 
decoration  : 1 
drift  : 1 
apprehension  : 2 
guest  : 3 
goatee  : 1 
bouquet  : 2 
roses  : 2 
responded  : 2 
rooting  : 1 
firecrackers  : 2 
tossed  : 1 
sparkler  : 1 
delighted  : 1 
dumbstruck  : 1 
husband  : 5 
struggling  : 1 
tapped  : 2 
astounding  : 1 
prowess  : 1 
extends  : 1 
cheers  : 1 
determinedly  : 1 
topple  : 1 
kissed  : 1 
elicited  : 1 
mild  : 2 
nuisance  : 1 
gutter  : 1 
whereupon  : 1 
throwing  : 1 
cute  : 1 
tripping  : 1 
congratulate  : 2 
applauded  : 1 
firecracker  : 2 
kissing  : 1 
quarters  : 1 
semicircle  : 1 
applause  : 3 
nods  : 1 
unbutton  : 1 
shirt  : 1 
stains  : 1 
fumbling  : 1 
belt  : 3 
despairingly  : 2 
lene  : 1 
charming  : 1 
nicer  : 1 
riotous  : 1 
dose  : 2 
drone  : 1 
streamed  : 1 
joyfully  : 1 
gathering  : 3 
twittering  : 1 
noises  : 1 
mailer  : 2 
cent  : 1 
sunstroke  : 1 
garbage  : 1 
unabashed  : 1 
insurance  : 3 
coverage  : 1 
allegations  : 1 
insure  : 2 
collapse  : 1 
shame  : 1 
sleepy  : 1 
recommending  : 1 
critically  : 1 
drumming  : 1 
agitator  : 1 
instill  : 1 
lawyer  : 1 
ripe  : 1 
disappearing  : 1 
ridiculous  : 1 
fuel  : 1 
congratulation  : 1 
insult  : 1 
nailed  : 2 
defamation  : 1 
scoundrel  : 2 
rage  : 1 
grubby  : 1 
caked  : 1 
tonight  : 2 
somber  : 1 
brew  : 1 
smeared  : 2 
tablecloth  : 1 
exploded  : 5 
casualty  : 1 
confidential  : 1 
elated  : 1 
altruistic  : 1 
entrust  : 1 
pricking  : 1 
hairpin  : 1 
uninvited  : 1 
motorcycle  : 1 
crate  : 1 
aquavit  : 1 
strapped  : 1 
carrier  : 1 
welcomed  : 1 
closes  : 1 
unrecognizable  : 1 
revved  : 1 
crashed  : 2 
substantial  : 1 
compensation  : 1 
thewonderfuladventureofnils  : 1 
counterpoint  : 1 
chaotic  : 1 
borderland  : 1 
trapdoor  : 1 
cellar  : 1 
enlisted  : 1 
acquaintances  : 1 
recruited  : 1 
vents  : 1 
ventilation  : 1 
canals  : 1 
briefcase  : 1 
handbag  : 1 
oslo  : 1 
chateau  : 1 
neuf  : 1 
concealing  : 1 
exerted  : 1 
awkward  : 1 
confirm  : 2 
provoked  : 1 
customary  : 1 
contrapuntal  : 1 
horizontally  : 1 
melodically  : 1 
harmonically  : 1 
interrupting  : 1 
concordant  : 1 
rude  : 1 
parked  : 5 
curbside  : 1 
convertible  : 7 
cycling  : 1 
passenger  : 2 
ignition  : 1 
southward  : 1 
lysaker  : 2 
sandvika  : 2 
drammen  : 2 
bonfires  : 1 
breeze  : 2 
shortcuts  : 2 
trailer  : 1 
wheatfield  : 1 
trail  : 1 
freak  : 1 
blew  : 1 
penultimate  : 1 
passport  : 3 
international  : 1 
checked  : 2 
baggage  : 3 
marit  : 4 
skim  : 1 
headlines  : 1 
announcement  : 1 
loudspeakers  : 1 
nervously  : 1 
paged  : 1 
speakers  : 1 
damages  : 1 
wrecked  : 1 
homecoming  : 1 
manipulated  : 1 
vixen  : 1 
directing  : 1 
breast  : 1 
mall  : 1 
deli  : 1 
taped  : 4 
marker  : 1 
salami  : 2 
pound  : 2 
cognac  : 2 
sausage  : 2 
caviar  : 2 
stores  : 1 
calculator  : 1 
electrical  : 1 
liking  : 1 
bagatelles  : 1 
instructions  : 1 
wines  : 1 
tobacco  : 1 
turkey  : 4 
waldorf  : 2 
hither  : 1 
thither  : 1 
agent  : 1 
marionette  : 1 
deprived  : 1 
cursor  : 1 
gumdrops  : 1 
marzipan  : 2 
bars  : 1 
fond  : 1 
campari  : 2 
teachable  : 1 
shopped  : 1 
carriers  : 1 
stiffly  : 1 
traveling  : 2 
satisfaction  : 1 
anxiously  : 1 
passengers  : 2 
boarding  : 2 
brevik  : 2 
kragera  : 1 
awfully  : 1 
fasf  : 1 
speeding  : 1 
vestfold  : 2 
tourist  : 1 
brick  : 1 
cart  : 1 
airy  : 2 
misunderstanding  : 1 
glided  : 1 
marsh  : 1 
steel  : 1 
tanks  : 1 
bombers  : 1 
crush  : 1 
fiane  : 2 
cafeteria  : 7 
lefthand  : 1 
cinderella  : 5 
cooler  : 1 
lever  : 1 
exerting  : 1 
anger  : 1 
evaporated  : 1 
doubled  : 1 
skirt  : 1 
cardigan  : 1 
kerchief  : 1 
defined  : 1 
cottages  : 2 
colorful  : 1 
poppins  : 1 
sherlock  : 1 
holmes  : 1 
pippi  : 1 
longstocking  : 1 
gnomes  : 1 
elves  : 1 
fauns  : 1 
imps  : 1 
troll  : 1 
noise  : 1 
valborg  : 1 
icing  : 1 
facades  : 1 
repairing  : 1 
damage  : 1 
sweeter  : 1 
wives  : 1 
errand  : 1 
commented  : 1 
greenhorns  : 1 
umbilical  : 1 
cord  : 1 
schedule  : 1 
taxied  : 1 
runway  : 1 
fasten  : 2 
temperature  : 1 
protector  : 1 
resigned  : 1 
lowered  : 1 
arrival  : 1 
demonstrator  : 1 
reclaimed  : 1 
demonstrators  : 1 
tunnel  : 1 
draped  : 1 
thanked  : 1 
cans  : 1 
carlsberg  : 1 
hotel  : 1 
norge  : 2 
roads  : 1 
mounds  : 1 
slopes  : 1 
shout  : 2 
trolls  : 1 
pixies  : 1 
nymphs  : 1 
fairies  : 1 
politely  : 1 
faintly  : 1 
mermaids  : 1 
quits  : 2 
ravenous  : 1 
bluff  : 1 
backwards  : 1 
forwards  : 1 
squeaking  : 1 
waist  : 1 
honked  : 1 
horn  : 1 
wins  : 1 
anytime  : 1 
audible  : 1 
mull  : 1 
strolled  : 1 
dramman  : 1 
krager  : 1 
ndeled  : 1 
bang  : 8 
stardust  : 2 
glimmered  : 1 
palely  : 1 
lapped  : 1 
orbiting  : 1 
inconceivably  : 1 
trillion  : 1 
warming  : 1 
pluto  : 3 
farthest  : 1 
milky  : 6 
discus  : 1 
spiral  : 1 
band  : 1 
stargazer  : 2 
nebula  : 4 
peal  : 2 
andromeda  : 2 
neanderthals  : 1 
speeds  : 2 
spots  : 2 
terrifically  : 1 
tightly  : 2 
expelled  : 1 
expand  : 3 
weaken  : 1 
implosion  : 1 
scenarios  : 1 
expanded  : 1 
contracted  : 1 
expansion  : 1 
keeps  : 1 
chris  : 1 
tian  : 1 
continuing  : 1 
cyclic  : 2 
unfolds  : 1 
alternating  : 1 
brahman  : 4 
harmonizes  : 1 
contracting  : 1 
paradox  : 1 
stung  : 2 
reversed  : 1 
interventions  : 1 
relinquished  : 1 
rummage  : 1 
glove  : 1 
compartment  : 1 
wrench  : 3 
millimeter  : 1 
grudgingly  : 1 
clasping  : 1 
talents  : 1 
aspen  : 1 
trembling  : 1 
phosphorescence  : 2 
blended  : 1 
beautifully  : 1 
telescopes  : 1 
charting  : 1 
astrologer  : 1 
constellations  : 2 
enormously  : 1 
pinhead  : 1 
tons  : 1 
lumped  : 1 
ignited  : 1 
rope  : 1 
metal  : 1 
darkest  : 1 
sday  : 1 
snight  : 1 

that 3188
sophie 1201
have 950
with 864
what 824
from 815
this 790
they 766
there 752
were 585
about 567
could 524
when 512
said 504
only 435
would 431
world 408
hilde 404
more 393
also 387
into 378
time 377
like 362
just 357
which 354
alberto 342
something 339
then 326
will 324
been 318
people 305
because 302
other 302
life 297
same 275
think 274
thought 273
philosophy 270
before 267
must 260
down 253
nature 253
know 248
their 247
over 241
them 234
everything 233
between 223
after 219
first 217
right 215
mother 214
little 206
some 205
reason 204
even 199
things 199
very 198
again 196
than 195
these 195
many 194
called 193
both 188
your 176
back 171
here 171
plato 170
through 168
around 167
human 162
years 161
being 159
idea 157
such 156
well 155
went 154
most 153
father 152
philosopher 152
really 152
come 151
thing 151
came 150
believed 148
made 148
never 147
where 146
natural 145
began 144
good 144
philosophers 144
home 141
great 139
read 139
aristotle 137
long 136
mean 136
ideas 135
another 133
much 132
major 130
garden 128
going 128
nothing 126
birthday 125
once 125
example 122
important 122
whole 122
mind 119
earth 118
question 118
history 116
course 115
quite 115
socrates 115
joanna 114
still 114
looked 113
soul 113
always 112
does 111
himself 111
different 109
didn 106
person 106
find 104
point 102
away 100
water 100
call 99
make 99
therefore 99
greek 98
philosophical 98
today 98
should 96
suddenly 96
each 95
middle 95
felt 94
last 94
sure 94
white 94
might 93
table 93
kant 92
while 92
book 91
cannot 91
dream 91
every 91
hand 91
living 91
means 91
probably 91
seen 91
true 91
descartes 90
room 89
believe 88
exactly 87
give 87
take 87
work 87
fact 86
live 86
sense 86
since 86
society 85
words 85
itself 84
lived 84
took 84
universe 84
whether 84
anything 83
form 83
found 83
questions 83
without 83
century 82
perhaps 82
church 81
girl 81
kind 81
reality 80
spirit 80
three 80
thus 80
ages 79
animals 79
body 79
certain 79
part 79
thinking 79
became 78
hume 78
tried 78
actually 77
athens 77
envelope 77
herself 77
next 77
written 76
knowledge 75
letter 75
stood 75
word 75
already 74
talk 74
view 74
asked 73
look 73
almost 72
experience 72
light 72
school 72
tell 72
understand 72
christian 71
either 71
heard 71
least 71
maybe 71
according 70
darwin 70
door 70
hegel 69
women 69
existence 68
marx 68
meant 68
toward 68
wrong 68
soon 67
under 67
ever 66
free 66
knew 66
lebanon 66
matter 66
picture 66
eyes 65
later 65
remember 65
state 65
turned 65
until 65
become 64
wasn 64
else 63
renaissance 63
times 63
woods 63
enough 62
present 62
real 62
cabin 61
christianity 61
comes 61
house 61
large 61
left 61
together 61
wrote 61
card 60
child 60
horse 60
name 60
dear 59
neither 59
substance 59
themselves 59
head 58
knag 58
party 58
although 57
better 57
cause 57
completely 57
freud 57
talking 57
across 56
hermes 56
jesus 56
morning 56
those 56
against 55
certainly 55
culture 55
inside 55
love 55
senses 55
sitting 55
someone 55
started 55
behind 54
during 54
gods 54
looking 54
possible 54
single 54
story 54
wanted 54
animal 53
imagine 53
material 53
period 53
finally 52
night 52
opened 52
several 52
shall 52
side 52
answer 51
four 51
front 51
number 51
saying 51
want 51
eternal 50
feel 50
happened 50
need 50
place 50
chicken 49
clear 49
happens 49
hear 49
kierkegaard 49
space 49
theory 49
young 49
death 48
faith 48
laws 48
meet 48
mirror 48
religious 48
small 48
experienced 47
having 47
rabbit 47
thoughts 47
trees 47
used 47
walked 47
yourself 47
created 46
held 46
individual 46
moment 46
path 46
pointed 46
town 46
change 45
mankind 45
often 45
particular 45
ring 45
simply 45
window 45
clock 44
democritus 44
difference 44
doesn 44
forms 44
help 44
keep 44
ourselves 44
rather 44
science 44
spinoza 44
year 44
case 43
europe 43
happen 43
less 43
outside 43
woman 43
happy 42
mailbox 42
past 42
tiny 42
beginning 41
berkeley 41
binder 41
couldn 41
deep 41
enlightenment 41
exists 41
species 41
stone 41
though 41
told 41
able 40
above 40
amundsen 40
best 40
city 40
force 40
open 40
order 40
others 40
start 40
turn 40
common 39
gave 39
given 39
however 39
born 38
early 38
especially 38
explanation 38
food 38
precisely 38
says 38
trying 38
days 37
everyone 37
fall 37
gets 37
gone 37
perceive 37
teacher 37
black 36
children 36
known 36
lives 36
unconscious 36
bible 35
brought 35
cards 35
clearly 35
existed 35
onto 35
parts 35
power 35
religion 35
round 35
sometimes 35
stage 35
various 35
albert 34
augustine 34
consciousness 34
exist 34
explain 34
french 34
half 34
innate 34
nevertheless 34
romantics 34
begun 33
changes 33
died 33
evolution 33
getting 33
hundred 33
knox 33
lake 33
makes 33
moon 33
mysterious 33
note 33
second 33
truth 33
within 33
alive 32
belief 32
coming 32
dark 32
fire 32
hours 32
learned 32
moral 32
roman 32
simple 32
bigger 31
claimed 31
coffee 31
doing 31
feeling 31
grow 31
hardly 31
haven 31
kingdom 31
kitchen 31
locke 31
reading 31
reflection 31
square 31
standing 31
strange 31
begin 30
boat 30
divine 30
easy 30
evil 30
expression 30
figure 30
floor 30
further 30
hair 30
humans 30
longer 30
marble 30
moreover 30
political 30
problem 30
seemed 30
situation 30
ancient 29
cave 29
conditions 29
continued 29
daughter 29
european 29
family 29
fifteen 29
gradually 29
hands 29
indo 29
instance 29
language 29
late 29
minute 29
noticed 29
planet 29
process 29
short 29
surely 29
taken 29
thousand 29
absolutely 28
antiquity 28
basic 28
class 28
close 28
couple 28
decided 28
done 28
everybody 28
face 28
ground 28
hedge 28
interested 28
letters 28
norwegian 28
obviously 28
ought 28
pages 28
passed 28
showed 28
system 28
tree 28
wall 28
acropolis 27
anyway 27
atoms 27
attention 27
blue 27
bottle 27
concerned 27
five 27
goes 27
green 27
hard 27
june 27
lost 27
movement 27
nobody 27
perfect 27
processes 27
romanticism 27
significant 27
step 27
thor 27
ability 26
actual 26
alone 26
among 26
arrived 26
books 26
brown 26
central 26
developed 26
environment 26
imagination 26
move 26
mystery 26
please 26
return 26
romantic 26
sartre 26
struggle 26
wouldn 26
agreed 25
along 25
apple 25
baroque 25
basis 25
gate 25
hope 25
immutable 25
indeed 25
lillesand 25
main 25
okay 25
philosophic 25
reached 25
rest 25
rights 25
rome 25
sensory 25
speak 25
stop 25
universal 25
wait 25
walk 25
watch 25
ball 24
bjerkely 24
chapter 24
dead 24
entire 24
formed 24
historical 24
method 24
paper 24
plane 24
plants 24
production 24
self 24
significance 24
sorry 24
suppose 24
takes 24
talked 24
usually 24
video 24
bodies 23
built 23
cell 23
characteristic 23
conscience 23
considered 23
creatures 23
discovered 23
doubt 23
forces 23
high 23
horses 23
knows 23
leave 23
meaning 23
midsummer 23
needs 23
plan 23
play 23
relationship 23
seven 23
sight 23
somewhere 23
stars 23
theater 23
voice 23
whatever 23
write 23
blocks 22
complex 22
cultures 22
effect 22
empty 22
ethics 22
fifteenth 22
gold 22
huge 22
hung 22
kinds 22
medieval 22
moller 22
nodded 22
opposite 22
personal 22
physical 22
prove 22
pulled 22
quickly 22
realized 22
secret 22
sophists 22
sounds 22
third 22
truths 22
agree 21
answers 21
center 21
complicated 21
constant 21
creation 21
development 21
fate 21
followed 21
forward 21
full 21
german 21
greeks 21
instead 21
line 21
money 21
nowadays 21
paul 21
planets 21
plant 21
poor 21
postcard 21
roots 21
shadows 21
thank 21
wish 21
accept 20
aquinas 20
belong 20
beyond 20
care 20
characteristics 20
characterized 20
control 20
cultural 20
difficult 20
eight 20
equally 20
examples 20
forget 20
freedom 20
hold 20
impossible 20
interest 20
lego 20
looks 20
managed 20
norway 20
piece 20
practical 20
religions 20
rose 20
screen 20
seventeenth 20
smaller 20
sound 20
straight 20
summer 20
totally 20
wonder 20
writing 20
absolute 19
chance 19
choose 19
conclusions 19
creature 19
dreams 19
elements 19
empedocles 19
emphasized 19
evening 19
fair 19
fifty 19
following 19
general 19
guess 19
hammer 19
heavy 19
influence 19
insight 19
jumped 19
kept 19
minutes 19
myths 19
newton 19
pass 19
possibly 19
purely 19
purpose 19
reach 19
realize 19
rejected 19
river 19
shadow 19
sleep 19
sort 19
stopped 19
strong 19
study 19
taking 19
term 19
anyone 18
approach 18
asleep 18
aware 18
becomes 18
beings 18
conscious 18
copenhagen 18
decide 18
desk 18
dock 18
drawn 18
everywhere 18
experiences 18
feelings 18
figures 18
flower 18
goose 18
greatest 18
guests 18
heraclitus 18
hour 18
land 18
latin 18
lots 18
mouth 18
project 18
recall 18
remained 18
remembered 18
scientific 18
sharp 18
special 18
staring 18
tells 18
theology 18
twenty 18
upon 18
waiting 18
appeared 17
arms 17
beside 17
brain 17
constantly 17
create 17
disappeared 17
entity 17
founded 17
galaxies 17
handed 17
holding 17
immortal 17
irony 17
king 17
learn 17
lying 17
mentioned 17
merely 17
myself 17
ordinary 17
outer 17
plotinus 17
preoccupied 17
published 17
related 17
result 17
revolution 17
road 17
seeing 17
shelf 17
shook 17
show 17
similar 17
source 17
store 17
stuff 17
throughout 17
thunder 17
tomorrow 17
typical 17
using 17
wearing 17
ahead 16
areas 16
background 16
beautiful 16
break 16
bring 16
calls 16
carried 16
chair 16
chocolate 16
conclusion 16
contrary 16
crucifix 16
divided 16
existential 16
extension 16
field 16
final 16
fine 16
forgotten 16
galileo 16
gives 16
glider 16
gotten 16
grandmother 16
grass 16
humanism 16
influenced 16
making 16
medicine 16
message 16
modern 16
moved 16
naturally 16
nearly 16
necessary 16
page 16
parmenides 16
phenomena 16
rain 16
saved 16
silk 16
social 16
spiritual 16
spoke 16
temple 16
thomas 16
trick 16
week 16
afternoon 15
birds 15
broken 15
cake 15
capitalist 15
claim 15
clover 15
conflict 15
convinced 15
cosmic 15
crowns 15
definitely 15
desire 15
determined 15
distinguish 15
earlier 15
eternity 15
everyday 15
expect 15
explained 15
extraordinary 15
financial 15
finished 15
fish 15
follow 15
forced 15
friend 15
generation 15
giants 15
gingerbread 15
glass 15
hadn 15
heavenly 15
humanity 15
hurry 15
importance 15
impression 15
inherent 15
laid 15
lose 15
meeting 15
myth 15
naked 15
national 15
perceptions 15
pleasure 15
plenty 15
problems 15
raised 15
rationalists 15
received 15
running 15
salvation 15
scarf 15
seem 15
selection 15
send 15
studied 15
tension 15
touch 15
views 15
admit 14
alike 14
angel 14
angels 14
arose 14
artist 14
baby 14
belongs 14
brass 14
breakfast 14
bushes 14
caught 14
christ 14
closely 14
color 14
connection 14
cookie 14
country 14
directly 14
division 14
doctrine 14
drew 14
drop 14
eggs 14
eighteenth 14
establish 14
europeans 14
exclaimed 14
extremely 14
finds 14
foremost 14
friends 14
fruit 14
glanced 14
glasses 14
happiness 14
heaven 14
hellenistic 14
identical 14
israel 14
lightning 14
magic 14
mold 14
moving 14
nations 14
needed 14
notice 14
origin 14
parents 14
pictures 14
played 14
playing 14
position 14
pretty 14
principle 14
proposed 14
qualities 14
returned 14
seat 14
south 14
stoics 14
street 14
supernatural 14
supposed 14
threw 14
unlike 14
vegetable 14
vital 14
weeks 14
western 14
worked 14
answered 13
appear 13
apply 13
aren 13
attempt 13
bagatelle 13
becoming 13
billion 13
board 13
bought 13
buildings 13
burst 13
centuries 13
changed 13
citizens 13
civilization 13
closed 13
clothes 13
compare 13
consist 13
consisted 13
consists 13
countries 13
crazy 13
darkness 13
describe 13
description 13
distance 13
draw 13
dress 13
dressed 13
dropped 13
edge 13
empire 13
encyclopedia 13
english 13
epicurus 13
essential 13
explanations 13
factors 13
faculty 13
flowers 13
future 13
gravity 13
greater 13
ingebrigtsen 13
intelligence 13
interesting 13
jewish 13
kastrup 13
manage 13
mechanism 13
mention 13
monk 13
music 13
perception 13
perfectly 13
possibility 13
precise 13
rate 13
referring 13
slip 13
speech 13
stupid 13
turns 13
visit 13
widely 13
wife 13
wise 13
woke 13
wonderful 13
working 13
worst 13
action 12
address 12
adviser 12
afraid 12
airport 12
angry 12
aspect 12
assume 12
author 12
battalion 12
begins 12
beret 12
birth 12
block 12
camera 12
catch 12
circle 12
closet 12
cold 12
concept 12
cookies 12
critical 12
criticism 12
curious 12
danish 12
demonstrated 12
downstairs 12
empiricists 12
england 12
envelopes 12
established 12
except 12
fell 12
germany 12
greece 12
grown 12
habit 12
happening 12
heart 12
hidden 12
jews 12
jump 12
languages 12
million 12
namely 12
otherwise 12
patient 12
